timestamp,set_id,set_seed,trial_index,scenario_id,start_x,start_z,goal_x,goal_z,baseline_path_points,baseline_path_length,obstacle_x,obstacle_z,c2_success,c2_reason,c2_duration,c2_distance,c2_final_error,c2_collisions,c2_obstacle_collisions,c2_stuck,c2_replan_count,c3_success,c3_reason,c3_duration,c3_distance,c3_final_error,c3_replan_applied,c3_replan_delay,c3_collisions,c3_obstacle_collisions,c3_stuck,c3_replan_count
"2026-06-30 16:10:15.018",7,777,205,"S26",1.545434,4.011168,5.592084,3.992213,5,8.71317,4.196499,6.892673,0,"episode_failed",5.614502,10.41608,3.800453,17,9,0,0,1,"goal_reached",3.42749,10.22435,0.280133,1,0,4,3,0,0
"2026-06-30 16:10:18.395",7,777,206,"S27",1.82532,3.998093,2.432378,8.464622,3,4.508865,2.120193,5.922651,1,"goal_reached",5.524658,6.47968,0.241409,9,0,0,0,1,"goal_reached",2.105225,5.300433,0.282057,1,0,1,0,0,0
"2026-06-30 16:10:20.484",7,777,207,"S28",2.171386,2.861896,2.342414,8.483776,2,5.624481,2.276511,6.317489,1,"goal_reached",1.921143,5.766647,0.284601,2,1,0,0,1,"goal_reached",1.758789,5.683206,0.264295,1,0,2,1,0,0
"2026-06-30 16:10:22.627",7,777,208,"S29",1.639399,3.439357,1.522636,6.708479,2,3.271206,1.578972,5.131185,1,"goal_reached",2.214111,3.565992,0.273609,3,0,0,0,1,"goal_reached",1.561279,3.32656,0.294262,1,0,1,0,0,0
"2026-06-30 16:10:25.084",7,777,209,"S30",1.67079,3.105267,1.402623,6.657182,2,3.562023,1.501747,5.344274,1,"goal_reached",3.450684,4.307544,0.29462,5,0,0,0,1,"goal_reached",1.553955,4.059907,0.2797,1,0,1,0,0,0
"2026-06-30 16:10:27.218",8,888,210,"S01",2.275482,3.346559,1.56957,6.821939,2,3.546346,1.870308,5.341332,1,"goal_reached",2.400391,4.373365,0.291209,4,1,0,0,1,"goal_reached",1.563721,3.750358,0.292388,1,0,2,1,0,0
"2026-06-30 16:10:29.158",8,888,211,"S02",1.852896,4.918544,1.344584,1.797136,2,3.162526,1.610522,3.430189,0,"episode_failed",1.368408,2.012233,1.367995,4,3,0,0,1,"goal_reached",1.605957,3.47966,0.282756,1,0,2,1,0,0
"2026-06-30 16:10:33.049",8,888,212,"S03",5.294764,1.842216,2.39252,7.886242,4,7.341991,4.373445,6.072349,0,"episode_failed",3.568359,5.14107,3.150111,6,3,0,0,1,"goal_reached",5.774414,11.43463,0.251077,1,0,2,1,0,0
"2026-06-30 16:10:35.400",8,888,213,"S04",1.363028,2.025331,2.550065,8.791407,3,6.870328,1.89306,4.879378,0,"episode_failed",2.295654,3.882765,3.648684,6,2,0,0,1,"goal_reached",2.193359,6.748145,0.268372,1,0,2,1,0,0
"2026-06-30 16:10:40.252",8,888,214,"S05",1.682547,4.175651,3.061872,8.419376,3,4.464824,2.282081,6.165062,0,"episode_failed",6.655518,4.598487,2.906943,16,4,0,0,1,"goal_reached",2.290527,5.25241,0.284236,1,0,2,1,0,0
"2026-06-30 16:10:45.562",8,888,215,"S06",5.826217,1.589729,1.382497,1.864201,5,12.88182,3.442618,7.22,1,"goal_reached",5.763428,15.20145,0.272664,2,1,0,0,1,"goal_reached",6.999023,16.74068,0.298697,1,0,5,2,0,0
"2026-06-30 16:10:48.483",8,888,216,"S07",1.642601,3.013191,6.433588,3.877594,5,10.49872,4.299644,6.542799,0,"episode_failed",2.969971,7.082136,3.88932,5,3,0,0,1,"goal_reached",3.646729,11.24247,0.277479,1,0,2,1,0,0
"2026-06-30 16:10:52.685",8,888,217,"S08",1.668414,2.281107,5.034126,6.521686,5,7.692694,2.287628,5.717592,1,"goal_reached",8.135742,12.75309,0.250134,13,2,0,0,1,"goal_reached",2.292725,8.283453,0.297733,1,0,3,2,0,0
"2026-06-30 16:10:55.275",8,888,218,"S09",2.314114,2.615102,1.437797,6.031005,2,3.526517,1.756107,4.790225,1,"goal_reached",4.032959,5.030523,0.257829,8,2,0,0,1,"goal_reached",1.432129,3.533462,0.257482,1,0,3,2,0,0
"2026-06-30 16:11:00.380",8,888,219,"S10",2.069525,2.789022,2.396714,6.966402,3,4.190174,2.22224,4.750846,0,"episode_failed",11.37476,7.692412,2.763558,29,7,0,0,1,"goal_reached",1.602539,4.653183,0.298913,1,0,1,0,0,0
"2026-06-30 16:11:03.128",8,888,220,"S11",1.510645,4.103138,4.522456,5.428882,5,6.642028,3.16698,7.22,0,"episode_failed",2.644775,4.572796,2.599089,6,3,0,0,1,"goal_reached",2.273193,7.393679,0.266078,1,0,2,1,0,0
"2026-06-30 16:11:08.292",8,888,221,"S12",4.826591,2.520148,2.564079,8.814879,4,6.976608,4.41906,5.880899,0,"episode_failed",8.822021,7.955267,3.957063,27,13,0,0,1,"goal_reached",4.468018,9.859686,0.275709,1,0,1,0,0,0
"2026-06-30 16:11:12.785",8,888,222,"S13",4.772935,1.658366,1.255861,2.884631,5,11.65367,2.159486,5.799171,1,"goal_reached",4.895996,13.10873,0.294109,1,1,0,0,1,"goal_reached",5.823486,13.90263,0.292285,1,0,0,0,0,0
"2026-06-30 16:11:16.924",8,888,223,"S14",4.866938,6.730098,1.703579,3.474782,4,6.261057,2.328802,6.086944,1,"goal_reached",5.739746,11.14523,0.297362,2,1,0,0,1,"goal_reached",3.70459,9.597003,0.288298,1,0,3,2,0,0
"2026-06-30 16:11:19.688",8,888,224,"S15",2.016609,2.969754,5.024988,2.875101,6,10.23834,4.379549,6.046731,0,"episode_failed",2.82373,7.940523,3.292737,5,3,0,0,1,"goal_reached",3.325684,11.06417,0.287262,1,0,2,1,0,0
"2026-06-30 16:11:23.263",8,888,225,"S16",4.724667,6.476126,1.352747,4.434332,4,5.523513,2.127622,6.164971,1,"goal_reached",2.685547,6.825224,0.257601,1,0,0,0,1,"goal_reached",4.146484,9.479742,0.294579,1,0,1,1,0,0
"2026-06-30 16:11:26.540",8,888,226,"S17",1.896566,1.918966,6.417322,3.998517,6,11.50742,4.438501,6.071791,0,"episode_failed",3.476074,9.577444,3.147116,5,3,0,0,1,"goal_reached",4.16748,13.18105,0.253977,1,0,2,1,0,0
"2026-06-30 16:11:29.545",8,888,227,"S18",2.306181,2.963356,4.589548,6.37089,6,6.767385,2.362212,6.08668,0,"episode_failed",2.48291,3.637282,2.505203,8,5,0,0,1,"goal_reached",3.168945,8.984825,0.266161,1,0,4,3,0,0
"2026-06-30 16:11:33.593",8,888,228,"S19",3.393809,7.240633,2.065632,1.233425,4,6.817517,2.291462,5.554932,1,"goal_reached",6.901123,11.51842,0.292043,9,0,0,0,1,"goal_reached",3.011475,7.780364,0.275314,1,0,0,0,0,0
"2026-06-30 16:11:38.796",8,888,229,"S20",4.953035,1.482382,2.046258,3.309932,6,11.26186,2.946876,7.22,1,"goal_reached",6.155029,14.63384,0.278403,4,0,0,0,1,"goal_reached",6.683594,17.81935,0.295003,1,0,2,2,0,0
"2026-06-30 16:11:42.322",8,888,230,"S21",4.785551,6.562745,1.297259,0.664197,6,9.133834,2.388534,6.212131,1,"goal_reached",4.053955,11.275,0.251407,3,2,0,0,1,"goal_reached",4.361816,10.95413,0.250981,1,0,2,1,0,0
"2026-06-30 16:11:44.851",8,888,231,"S22",1.724285,3.947024,4.804384,5.184661,4,7.041883,3.182101,7.22,0,"episode_failed",2.735107,5.220984,2.971686,4,3,0,0,1,"goal_reached",2.611816,8.015288,0.267382,1,0,2,1,0,0
"2026-06-30 16:11:48.111",8,888,232,"S23",1.727013,3.055493,6.448091,3.384019,6,10.60571,3.294105,7.22,1,"goal_reached",3.431152,11.51866,0.272271,3,2,0,0,1,"goal_reached",3.59668,11.8297,0.242621,1,0,4,3,0,0
"2026-06-30 16:11:50.667",8,888,233,"S24",1.791112,3.828651,3.046085,8.648097,3,4.982627,2.380092,6.298014,0,"episode_failed",2.158691,2.823658,2.954441,4,1,0,0,1,"goal_reached",2.145264,5.366426,0.252095,1,0,1,1,0,0
"2026-06-30 16:11:53.479",8,888,234,"S25",1.587947,4.473178,6.450671,3.829904,5,9.136618,3.440109,7.22,1,"goal_reached",3.147461,9.770078,0.26209,1,0,0,0,1,"goal_reached",2.9646,9.869102,0.229979,1,0,1,0,0,0
"2026-06-30 16:11:58.742",8,888,235,"S26",5.654682,2.677893,0.712289,6.932002,6,8.296095,3.39164,7.22,1,"goal_reached",6.58252,13.41695,0.279153,2,0,0,0,1,"goal_reached",5.877686,13.17604,0.274635,1,0,4,2,0,0
"2026-06-30 16:12:03.082",8,888,236,"S27",1.714266,3.43637,6.445868,4.06832,5,10.06559,3.022587,7.22,1,"goal_reached",7.164063,16.70422,0.246218,13,6,0,0,1,"goal_reached",3.547119,11.25986,0.267519,1,0,5,4,0,0
"2026-06-30 16:12:08.467",8,888,237,"S28",5.972833,1.519384,2.527279,8.495678,4,8.028776,4.410775,6.165838,1,"goal_reached",8.059814,18.58093,0.285569,4,3,0,0,1,"goal_reached",5.68042,13.52331,0.271917,1,0,0,0,0,0
"2026-06-30 16:12:10.501",8,888,238,"S29",1.51081,3.338361,1.229343,6.893072,2,3.565837,1.385911,4.915731,1,"goal_reached",2.598633,4.288453,0.252235,2,0,0,0,1,"goal_reached",1.120361,3.415789,0.293542,1,0,0,0,0,0
"2026-06-30 16:12:24.431",8,888,239,"S30",2.091106,3.566765,4.967502,6.386152,5,6.397278,2.914462,7.22,1,"goal_reached",37.13672,42.47491,0.251005,72,4,0,0,1,"goal_reached",2.309814,7.044666,0.293981,1,0,2,1,0,0
"2026-06-30 16:12:26.384",9,999,240,"S01",2.314391,2.613539,2.858441,8.043967,5,5.500639,2.305,5.749966,1,"goal_reached",1.805908,5.619591,0.272542,3,2,0,0,1,"goal_reached",1.625732,5.686691,0.292264,1,0,2,1,0,0
"2026-06-30 16:12:28.091",9,999,241,"S02",1.615279,4.010517,2.662585,8.522517,2,4.631954,2.037391,5.829056,0,"episode_failed",1.093994,1.662781,3.273694,6,4,0,0,1,"goal_reached",1.674805,4.985355,0.2971,1,0,1,0,0,0
"2026-06-30 16:12:31.234",9,999,242,"S03",2.207013,4.503617,3.06272,8.740786,4,4.340278,2.370185,6.124678,0,"episode_failed",2.086182,1.500953,3.226501,7,3,0,0,1,"goal_reached",1.567627,4.696155,0.256297,1,0,2,1,0,0
"2026-06-30 16:12:32.936",9,999,243,"S04",1.498337,3.932365,2.380538,7.05277,2,3.242716,1.929506,5.45744,0,"episode_failed",1.484619,2.02172,1.887563,5,2,0,0,1,"goal_reached",1.099121,3.490373,0.251981,1,0,2,1,0,0
"2026-06-30 16:12:34.696",9,999,244,"S05",1.673279,3.428893,2.812924,8.262655,2,4.966291,2.35888,6.336844,0,"episode_failed",1.344971,2.608266,2.517938,4,2,0,0,1,"goal_reached",1.450684,4.974975,0.269683,1,0,2,1,0,0
"2026-06-30 16:12:36.801",9,999,245,"S06",1.31426,1.775643,1.046903,6.756565,3,5.050807,1.24127,3.968705,1,"goal_reached",2.198242,5.567592,0.27107,2,1,0,0,1,"goal_reached",1.787109,5.014297,0.285286,1,0,1,0,0,0
"2026-06-30 16:12:38.668",9,999,246,"S07",1.618456,3.394861,2.739077,7.615796,3,4.368585,2.288719,6.006917,1,"goal_reached",1.837402,4.494325,0.267857,2,0,0,0,1,"goal_reached",1.288086,4.473356,0.295068,1,0,1,0,0,0
"2026-06-30 16:12:42.977",9,999,247,"S08",5.481253,1.228936,1.64622,3.735277,5,11.26117,4.350132,6.170193,0,"episode_failed",3.489258,5.581677,3.463605,6,3,0,0,1,"goal_reached",7.000732,17.36204,0.230289,1,0,2,1,0,0
"2026-06-30 16:12:44.952",9,999,248,"S09",1.611227,2.986516,2.712633,8.219503,2,5.347641,2.308403,6.29893,0,"episode_failed",1.39624,2.950088,2.494301,2,1,0,0,1,"goal_reached",2.027344,5.590615,0.271289,1,0,3,2,0,0
"2026-06-30 16:12:56.424",9,999,249,"S10",2.101096,2.976621,5.470367,3.26634,6,9.981713,2.968531,7.22,1,"goal_reached",27.81055,34.44206,0.258129,59,9,0,0,1,"goal_reached",4.176514,11.73591,0.266496,1,0,5,4,0,0
"2026-06-30 16:13:01.003",9,999,250,"S11",5.319556,1.667242,1.411246,5.041246,5,9.667367,2.83762,7.22,0,"obstacle_agent_stopped",5.744141,14.50428,2.085789,5,3,1,0,1,"goal_reached",4.927734,12.55001,0.277175,1,0,3,2,0,0
"2026-06-30 16:13:03.090",9,999,251,"S12",1.794357,4.000606,3.289656,7.297364,3,4.01265,2.263426,5.875032,0,"episode_failed",2.236572,2.237638,2.208896,10,6,0,0,1,"goal_reached",1.556152,4.388349,0.238761,1,0,1,0,0,0
"2026-06-30 16:13:06.177",9,999,252,"S13",2.239782,3.479953,4.90208,4.983647,5,7.64741,3.373914,7.22,0,"episode_failed",2.857178,4.545969,3.092856,6,3,0,0,1,"goal_reached",2.605469,8.430048,0.256442,1,0,4,3,0,0
"2026-06-30 16:13:10.880",9,999,253,"S14",5.47672,1.625659,3.044593,8.502536,4,7.430714,4.345215,6.223562,1,"goal_reached",5.460938,11.10382,0.296841,2,0,0,0,1,"goal_reached",3.998535,8.740479,0.271758,1,0,1,1,0,0
"2026-06-30 16:13:33.239",9,999,254,"S15",1.768964,2.657241,4.43129,5.22096,7,8.177168,2.950168,7.22,0,"obstacle_run_timeout",60.03931,65.6958,2.806422,117,3,0,0,1,"goal_reached",3.425293,9.802298,0.283685,1,0,2,1,0,0
"2026-06-30 16:13:35.697",9,999,255,"S16",1.702274,2.219574,0.725483,6.920153,3,4.998497,1.389372,4.764283,1,"goal_reached",3.268799,5.897595,0.260351,3,0,0,0,1,"goal_reached",1.781982,5.062013,0.276199,1,0,1,0,0,0
"2026-06-30 16:13:42.608",9,999,256,"S17",5.429242,1.458436,2.681847,8.757253,4,8.004443,4.179649,6.885714,1,"goal_reached",14.09644,18.55285,0.279368,22,4,0,0,1,"goal_reached",4.316895,9.276849,0.29054,1,0,5,3,0,0
"2026-06-30 16:13:46.880",9,999,257,"S18",4.802835,6.300391,1.305024,4.059947,4,6.072535,2.068061,5.921942,1,"goal_reached",3.631836,8.076677,0.240756,1,0,0,0,1,"goal_reached",4.788818,9.930134,0.291903,1,0,0,0,0,0
"2026-06-30 16:13:49.672",9,999,258,"S19",1.706022,3.033992,5.44018,4.073121,5,9.454867,2.281594,5.729081,0,"episode_failed",1.618896,2.74674,3.225684,4,2,0,0,1,"goal_reached",3.20459,9.809748,0.290173,1,0,1,0,0,0
"2026-06-30 16:13:53.410",9,999,259,"S20",5.061639,6.440058,1.177919,3.125118,4,7.072954,2.235255,6.169718,1,"goal_reached",4.255859,8.565303,0.28086,1,1,0,0,1,"goal_reached",4.59375,8.780278,0.286693,1,0,0,0,0,0
"2026-06-30 16:13:55.901",9,999,260,"S21",2.132122,4.207962,3.134189,8.786032,4,4.706564,2.337829,5.970469,0,"episode_failed",3.125244,2.975157,3.458711,11,6,0,0,1,"goal_reached",1.872559,5.058752,0.238229,1,0,1,0,0,0
"2026-06-30 16:14:03.164",9,999,261,"S22",1.665588,3.424354,4.492381,6.088687,4,6.606399,2.853207,7.22,0,"obstacle_agent_stopped",15.38721,19.24092,4.071254,29,3,1,0,0,"obstacle_agent_stopped",3.250244,8.616138,4.071254,1,0,2,1,1,0
"2026-06-30 16:14:06.079",9,999,262,"S23",1.57113,2.630424,1.378188,5.848145,2,3.223501,1.468317,4.345055,1,"goal_reached",4.675049,4.968252,0.281324,8,0,0,0,1,"goal_reached",1.544678,3.336519,0.271242,1,0,1,0,0,0
"2026-06-30 16:14:11.443",9,999,263,"S24",1.808753,3.132885,4.593184,6.120915,5,6.867933,2.871494,7.22,0,"obstacle_agent_stopped",10.71777,15.20119,4.161747,18,2,1,0,1,"goal_reached",2.302246,7.616249,0.260728,1,0,4,3,0,0
"2026-06-30 16:14:13.533",9,999,264,"S25",2.246489,4.157645,2.427734,7.927767,3,3.774715,2.300934,5.698915,1,"goal_reached",2.401611,5.07682,0.264404,5,2,0,0,1,"goal_reached",1.329834,3.869909,0.299406,1,0,2,1,0,0
"2026-06-30 16:14:17.952",9,999,265,"S26",1.7894,3.14142,4.479249,5.244834,6,7.674717,2.980489,7.22,1,"goal_reached",7.969482,14.06886,0.266705,17,6,0,0,1,"goal_reached",2.734863,8.667441,0.270619,1,0,2,1,0,0
"2026-06-30 16:14:20.163",9,999,266,"S27",1.900002,4.930072,4.296338,7.358806,3,4.096537,2.803088,7.236619,0,"episode_failed",0.980469,2.316697,2.06025,2,1,0,0,0,"episode_failed",1.168701,2.55677,2.012706,1,0,2,1,0,0
"2026-06-30 16:14:22.604",9,999,267,"S28",3.333802,7.341379,1.293655,3.574621,3,4.616154,1.905477,5.281921,1,"goal_reached",2.585205,5.526447,0.299851,2,1,0,0,1,"goal_reached",2.317627,4.728417,0.293844,1,0,1,1,0,0
"2026-06-30 16:14:27.369",9,999,268,"S29",1.509135,1.80784,6.418002,3.940028,6,11.68158,3.036125,7.22,1,"goal_reached",6.979736,16.2181,0.251052,11,6,0,0,1,"goal_reached",4.178955,13.0607,0.233767,1,0,3,2,0,0
"2026-06-30 16:14:31.585",9,999,269,"S30",4.643487,6.297914,2.313385,2.611769,6,7.209196,2.305,5.330969,1,"goal_reached",5.380371,10.83119,0.281902,12,6,0,0,1,"goal_reached",4.791992,10.60457,0.251752,1,0,4,3,0,0
"2026-06-30 16:14:34.930",10,1110,270,"S01",4.672516,6.437439,1.416033,1.761685,4,8.054874,2.156363,5.174749,1,"goal_reached",3.500244,8.719392,0.298501,2,2,0,0,1,"goal_reached",4.164551,9.806821,0.272954,1,0,2,2,0,0
"2026-06-30 16:14:39.638",10,1110,271,"S02",5.358262,2.447345,2.023424,1.238811,5,12.45619,3.190434,7.22,1,"goal_reached",5.454346,14.43656,0.269388,4,3,0,0,1,"goal_reached",5.529053,14.02404,0.296681,1,0,0,0,0,0
"2026-06-30 16:14:42.060",10,1110,272,"S03",1.952426,4.225951,2.829921,8.109019,3,3.981549,2.383473,6.21889,0,"episode_failed",2.343262,2.30643,2.466143,6,2,0,0,1,"goal_reached",1.353516,4.072625,0.294758,1,0,1,0,0,0
"2026-06-30 16:14:44.008",10,1110,273,"S04",2.312906,2.612758,2.787397,7.742374,5,5.192839,2.306456,4.767601,1,"goal_reached",1.64624,5.394036,0.278878,2,1,0,0,1,"goal_reached",1.78833,5.530856,0.2696,1,0,3,2,0,0
"2026-06-30 16:14:47.432",10,1110,274,"S05",2.282625,4.319113,4.612637,1.727604,6,9.967282,4.438542,5.732512,0,"episode_failed",3.07959,7.672388,4.286608,6,5,0,0,1,"goal_reached",4.701904,11.64337,0.290773,1,0,6,5,0,0
"2026-06-30 16:14:49.829",10,1110,275,"S06",1.30317,2.942276,3.897008,7.295117,3,5.769159,2.023993,5.319984,0,"episode_failed",2.526123,3.381041,2.391227,8,5,0,0,1,"goal_reached",2.084961,5.778494,0.252679,1,0,1,1,0,0
"2026-06-30 16:14:52.746",10,1110,276,"S07",2.038368,3.980803,2.65074,8.519288,2,4.579612,2.328334,6.129834,0,"episode_failed",2.25293,2.1149,2.923228,7,3,0,0,1,"goal_reached",1.528564,4.606545,0.256034,1,0,1,0,0,0
"2026-06-30 16:15:04.452",10,1110,277,"S08",2.101855,2.843348,2.288903,7.648397,3,4.8089,2.244137,6.16807,1,"goal_reached",1.746826,5.018311,0.258074,2,1,0,0,1,"goal_reached",2.368164,5.452941,0.260717,1,0,2,1,0,0
"2026-06-30 16:15:15.465",10,1110,278,"S09",1.413075,3.006412,2.385299,6.895639,2,4.008904,1.821885,4.641793,1,"goal_reached",1.135742,3.447263,0.227283,1,0,0,0,1,"goal_reached",1.160156,4.003854,0.253912,1,0,1,0,0,0
"2026-06-30 16:15:29.519",10,1110,279,"S10",2.044047,4.514884,4.309377,7.361751,4,4.476925,2.851942,7.240892,1,"goal_reached",37.03149,29.54838,0.269737,82,10,0,0,1,"goal_reached",2.012451,5.739375,0.237308,1,0,5,4,0,0
"2026-06-30 16:15:33.532",10,1110,280,"S11",4.43276,3.302238,1.684947,4.863838,6,7.984734,4.209927,6.758636,1,"goal_reached",5.220215,10.43773,0.261322,7,5,0,0,1,"goal_reached",4.286865,9.892522,0.242488,1,0,3,3,0,0
"2026-06-30 16:15:37.058",10,1110,281,"S12",4.161973,6.672104,1.655566,4.586129,4,4.849466,2.164563,6.005639,1,"goal_reached",4.185791,8.698925,0.258044,3,2,0,0,1,"goal_reached",3.112793,5.982567,0.297832,1,0,0,0,0,0
"2026-06-30 16:15:56.132",10,1110,282,"S13",1.350094,2.766073,5.643681,7.513827,4,7.683842,2.862894,7.245876,0,"episode_failed",51.07715,47.37115,0.406755,119,20,0,0,1,"goal_reached",2.51001,8.403465,0.262121,1,0,4,3,0,0
"2026-06-30 16:15:59.102",10,1110,283,"S14",1.748749,2.726805,4.926822,5.164478,5,8.289104,2.340457,5.982992,0,"episode_failed",3.366699,4.340448,2.74116,9,4,0,0,1,"goal_reached",3.193359,8.914611,0.275555,1,0,3,3,0,0
"2026-06-30 16:16:01.004",10,1110,284,"S15",2.138406,2.884495,3.050114,8.506536,4,5.733855,2.387864,6.20894,0,"episode_failed",1.502441,2.995807,2.920678,4,2,0,0,1,"goal_reached",1.837402,5.948725,0.278476,1,0,2,1,0,0
"2026-06-30 16:16:04.684",10,1110,285,"S16",2.213746,3.458404,6.445179,3.228917,6,10.21739,3.045897,7.22,1,"goal_reached",4.736816,12.60272,0.268921,4,3,0,0,1,"goal_reached",3.954346,11.40171,0.255587,1,0,3,2,0,0
"2026-06-30 16:16:15.997",10,1110,286,"S17",2.179125,2.805112,5.826396,7.502048,5,7.687552,2.355065,6.052616,0,"episode_failed",3.147217,3.516554,4.107939,10,5,0,0,1,"goal_reached",2.614746,8.123899,0.29276,1,0,3,3,0,0
"2026-06-30 16:16:19.705",10,1110,287,"S18",1.766638,4.491648,5.865081,1.066058,4,10.75486,5.11283,3.688777,1,"goal_reached",4.071777,11.60565,0.259523,4,3,0,0,1,"goal_reached",4.070801,11.73154,0.285278,1,0,5,4,0,0
"2026-06-30 16:16:21.986",10,1110,288,"S19",1.90981,2.547897,2.997695,8.494512,4,6.061658,2.280541,5.611858,1,"goal_reached",2.35498,6.259899,0.299244,1,0,0,0,1,"goal_reached",2.07959,6.506959,0.296134,1,0,1,0,0,0
"2026-06-30 16:16:24.467",10,1110,289,"S20",1.600418,2.957148,5.59393,7.492989,4,7.385263,3.328614,7.291714,1,"goal_reached",2.461426,7.937117,0.255214,5,4,0,0,1,"goal_reached",2.644287,7.988485,0.297201,1,0,4,4,0,0
"2026-06-30 16:16:26.469",10,1110,290,"S21",1.441126,2.471366,2.836157,8.508762,2,6.196472,2.173309,5.640096,0,"episode_failed",1.321289,3.310595,3.338528,5,4,0,0,1,"goal_reached",2.297119,6.3255,0.280786,1,0,1,0,0,0
"2026-06-30 16:16:36.801",10,1110,291,"S22",1.364279,2.733957,4.641479,5.318682,4,8.130047,2.852046,7.22,0,"obstacle_agent_stopped",3.406494,9.603827,3.63656,2,1,1,0,0,"obstacle_agent_stopped",3.212402,9.221786,3.63656,1,0,2,1,1,0
"2026-06-30 16:16:39.183",10,1110,292,"S23",2.114528,4.278963,4.893132,7.274554,4,5.277205,2.384188,6.191421,0,"episode_failed",1.685791,1.768408,3.097296,6,3,0,0,1,"goal_reached",1.663574,5.770268,0.268747,1,0,1,0,0,0
"2026-06-30 16:16:41.321",10,1110,293,"S24",2.170135,2.948093,0.743126,6.906377,3,4.350088,1.465526,5.54714,1,"goal_reached",2.488037,4.66694,0.256004,1,0,0,0,1,"goal_reached",1.524902,4.408393,0.294092,1,0,2,1,0,0
"2026-06-30 16:16:44.480",10,1110,294,"S25",5.584209,1.152743,5.364918,7.508058,5,6.602711,5.02,4.839117,0,"episode_failed",3.558594,4.850671,3.218272,7,3,0,0,1,"goal_reached",3.3125,9.524529,0.281962,1,0,6,5,0,0
"2026-06-30 16:16:47.262",10,1110,295,"S26",1.866793,3.986513,5.842276,7.473565,4,6.570132,2.345194,6.096292,0,"episode_failed",2.251953,2.157625,4.097683,8,4,0,0,0,"episode_failed",2.410645,6.791688,0.455265,1,0,4,3,0,0
"2026-06-30 16:16:49.697",10,1110,296,"S27",1.303022,5.746643,5.582215,7.489141,4,4.957792,3.173312,7.276429,1,"goal_reached",1.843506,5.355652,0.282026,4,3,0,0,1,"goal_reached",1.885254,5.419917,0.230573,1,0,4,3,0,0
"2026-06-30 16:16:51.722",10,1110,297,"S28",5.146706,1.504049,4.80533,6.243839,2,4.752068,5.005046,3.470902,0,"episode_failed",1.734863,3.220354,2.229399,3,1,0,0,1,"goal_reached",2.024902,4.719675,0.267395,1,0,2,1,0,0
"2026-06-30 16:16:55.243",10,1110,298,"S29",2.263279,2.566455,5.315127,7.471864,5,7.411838,2.864034,7.245988,1,"goal_reached",4.237549,9.420572,0.291455,6,1,0,0,1,"goal_reached",3.277588,9.14239,0.285596,1,0,5,3,0,0
"2026-06-30 16:16:57.177",10,1110,299,"S30",1.810109,3.98666,2.764534,8.779562,2,4.887007,2.221146,6.05079,0,"episode_failed",1.744141,1.806232,3.307718,6,3,0,0,1,"goal_reached",1.614014,5.017823,0.247595,1,0,2,1,0,0
